1,MOHSW,t,,,,,,,MOHSW
2,TABORA,t,,MOHSW,MOHSW,,,,REGION
3,MOROGORO,t,,MOHSW,MOHSW,,,,REGION
4,RUKWA,t,,MOHSW,MOHSW,,,,REGION
5,LINDI,t,,MOHSW,MOHSW,,,,REGION
6,RUVUMA,t,,MOHSW,MOHSW,,,,REGION
7,MBEYA,t,,MOHSW,MOHSW,,,,REGION
8,IRINGA,t,,MOHSW,MOHSW,,,,REGION
9,SHINYANGA,t,,MOHSW,MOHSW,,,,REGION
10,SINGIDA,t,,MOHSW,MOHSW,,,,REGION
11,MANYARA,t,,MOHSW,MOHSW,,,,REGION
12,KIGOMA,t,,MOHSW,MOHSW,,,,REGION
13,DODOMA,t,,MOHSW,MOHSW,,,,REGION
14,KAGERA,t,,MOHSW,MOHSW,,,,REGION
15,ARUSHA,t,,MOHSW,MOHSW,,,,REGION
16,PWANI,t,,MOHSW,MOHSW,,,,REGION
17,MWANZA,t,,MOHSW,MOHSW,,,,REGION
18,MARA,t,,MOHSW,MOHSW,,,,REGION
19,TANGA,t,,MOHSW,MOHSW,,,,REGION
20,MTWARA,t,,MOHSW,MOHSW,,,,REGION
21,KILIMANJARO,t,,MOHSW,MOHSW,,,,REGION
22,DAR ES SALAAM,t,,MOHSW,MOHSW,,,,REGION
23,ZANZIBAR CENTRAL/SOUTH,t,,MOHSW,MOHSW,,,,REGION
24,PEMBA NORTH,t,,MOHSW,MOHSW,,,,REGION
25,ZANZIBAR NORTH,t,,MOHSW,MOHSW,,,,REGION
26,PEMBA SOUTH,t,,MOHSW,MOHSW,,,,REGION
27,ZANZIBAR WEST,t,,MOHSW,MOHSW,,,,REGION
28,MASASI,t,,MTWARA,REGION,,,,DISTRICT
29,NANYUMBU,t,,MTWARA,REGION,,,,DISTRICT
30,NEWALA,t,,MTWARA,REGION,,,,DISTRICT
31,TANDAHIMBA,t,,MTWARA,REGION,,,,DISTRICT
32,MTWARA URBAN,t,,MTWARA,REGION,,,,DISTRICT
33,MTWARA RURAL,t,,MTWARA,REGION,,,,DISTRICT
37,CHIHANGU HC,t,D30154,NEWALA,DISTRICT,-10.66760877,39.16219002,A,FACILITY
38,NANYAMBA DISP,t,D30155,NEWALA,DISTRICT,-10.57409,39.0433,A,FACILITY
39,MKOMA II DISP.,t,D30156,NEWALA,DISTRICT,-10.44079,39.2769,A,FACILITY
40,MNYAMBE DISP.,t,D30157,NEWALA,DISTRICT,-10.66231,39.16171,A,FACILITY
41,MIKUMBI DISP.,t,D30158,NEWALA,DISTRICT,-10.56267,39.17505,B,FACILITY
42,KITANGARI HC,t,D30159,NEWALA,DISTRICT,-10.65814,39.33728,A,FACILITY
43,CHIWONGA DISP.,t,D30160,NEWALA,DISTRICT,-10.56265,39.35721,A,FACILITY
45,CHITEKETE DISP.,t,D30162,NEWALA,DISTRICT,-10.77309436,39.18605317,B,FACILITY
46,MTUNGURU DISP.,t,D30163,NEWALA,DISTRICT,-10.78479106,39.3868538,B,FACILITY
47,LENGO DISP,t,D30165,NEWALA,DISTRICT,-10.73018,39.30416,B,FACILITY
48,MNYEU DISP.,t,D30166,NEWALA,DISTRICT,-10.67917,39.40685,B,FACILITY
49,MALATU DISP.,t,D30167,NEWALA,DISTRICT,-10.73056457,39.31265422,B,FACILITY
52,KILIDU I DISP.,t,D30171,NEWALA,DISTRICT,-11.01457,39.37475,C,FACILITY
53,MKUNYA DISP.,t,D30175,NEWALA,DISTRICT,-10.98353,39.38286,C,FACILITY
54,MICHENJELE DISP,t,D30698,TANDAHIMBA,DISTRICT,-10.8009,39.87863,A,FACILITY
55,KITAMA DISP,t,D30699,TANDAHIMBA,DISTRICT,-10.75731,39.72587,A,FACILITY
56,CHAUME DISP,t,D30701,TANDAHIMBA,DISTRICT,-10.62471,39.44964,A,FACILITY
57,LUKOKODA DISP,t,D30702,TANDAHIMBA,DISTRICT,-10.86,39.54666,A,FACILITY
58,MKONJOWANO DISP,t,D30703,TANDAHIMBA,DISTRICT,-10.58824,39.52787,A,FACILITY
