MOHSW,t,,,,,,,MOHSW
MTWARA,t,,MOHSW,MOHSW,,,,REGION
TANDAHIMBA,t,,MTWARA,REGION,,,,DISTRICT
MICHENJELE DISP,t,D30698,TANDAHIMBA,DISTRICT,-10.8009000000,39.8786300000,A,FACILITY
KITAMA DISP,t,D30699,TANDAHIMBA,DISTRICT,-10.7573100000,39.7258700000,A,FACILITY
CHAUME DISP,t,D30701,TANDAHIMBA,DISTRICT,-10.6247100000,39.4496400000,A,FACILITY
CHIDEDE DISP,t,D31049,TANDAHIMBA,DISTRICT,-10.5164117700,39.4729983900,A,FACILITY
TEST DISTRICT,t,D00001,MTWARA,REGION,,,,DISTRICT
VETA 1,t,D10001,TEST DISTRICT,DISTRICT,,,A,FACILITY
VETA 2,t,D10002,TEST DISTRICT,DISTRICT,,,B,FACILITY
VETA 3,t,D10003,TEST DISTRICT,DISTRICT,,,C,FACILITY
